ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-680,STATE_47670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-681,STATE_65570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-682,STATE_71700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-683,STATE_57540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-684,STATE_42690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-685,STATE_32430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-686,STATE_78170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-687,STATE_32820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-688,STATE_67010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-689,STATE_61880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-690,STATE_83310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-691,STATE_27910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-692,STATE_63730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-693,STATE_58940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-694,STATE_55730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-695,STATE_93980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-696,STATE_85230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-697,STATE_46150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-698,STATE_57660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-699,STATE_31630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-700,STATE_73180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-701,STATE_85920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-702,STATE_11310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-703,STATE_15250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-704,STATE_26530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-705,STATE_69720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-706,STATE_74150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-707,STATE_81310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-708,STATE_13600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-709,STATE_99840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-710,STATE_12340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-711,STATE_96220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-712,STATE_26140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-713,STATE_29320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-714,STATE_85100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-715,STATE_25470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-716,STATE_78680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-717,STATE_74570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-718,STATE_68010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-719,STATE_81360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-720,STATE_16790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-721,STATE_19910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-722,STATE_38250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-723,STATE_79560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-724,STATE_89770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-725,STATE_94500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-726,STATE_70380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-727,STATE_42340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-728,STATE_95030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-729,STATE_91990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-730,STATE_15310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-731,STATE_33850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-732,STATE_72820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-733,STATE_52110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-734,STATE_26370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-735,STATE_46440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-736,STATE_86510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-737,STATE_26750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-738,STATE_65090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-739,STATE_42880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-740,STATE_29750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-741,STATE_81760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-742,STATE_99330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-743,STATE_96850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-744,STATE_66730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-745,STATE_30040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-746,STATE_47720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-747,STATE_81860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-748,STATE_45240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-749,STATE_64430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-750,STATE_63540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-751,STATE_23310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-752,STATE_19330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-753,STATE_85190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-754,STATE_60280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-755,STATE_50010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-756,STATE_92450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-757,STATE_52950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-758,STATE_90360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-759,STATE_90250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-760,STATE_29170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-761,STATE_74710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-762,STATE_29670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-763,STATE_46300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-764,STATE_51120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-765,STATE_13830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-766,STATE_47050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-767,STATE_80820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-768,STATE_33880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-769,STATE_60100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-770,STATE_19490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-771,STATE_57780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-772,STATE_32140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-773,STATE_54270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-774,STATE_85830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-775,STATE_63210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-776,STATE_73430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-777,STATE_15920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-778,STATE_16910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-779,STATE_27490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-780,STATE_80300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-781,STATE_95480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-782,STATE_76150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-783,STATE_95900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-784,STATE_11820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-785,STATE_27750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-786,STATE_19290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-787,STATE_71890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-788,STATE_90650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-789,STATE_48440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-790,STATE_56570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-791,STATE_83080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-792,STATE_96230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-793,STATE_84600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-794,STATE_93190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-795,STATE_58700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-796,STATE_72830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-797,STATE_92870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-798,STATE_89620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-799,STATE_53700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-800,STATE_86570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-801,STATE_56860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-802,STATE_38640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-803,STATE_33130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-804,STATE_89000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-805,STATE_93020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-806,STATE_67430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-807,STATE_23150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-808,STATE_67970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-809,STATE_59490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-810,STATE_36860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-811,STATE_86910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-812,STATE_78830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-813,STATE_27370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-814,STATE_79540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-815,STATE_49080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-816,STATE_34090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-817,STATE_32690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-818,STATE_86270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-819,STATE_55170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-820,STATE_29200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-821,STATE_76510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-822,STATE_97460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-823,STATE_42270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-824,STATE_24770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-825,STATE_82300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-826,STATE_73520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-827,STATE_56760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-828,STATE_93900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-829,STATE_53010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-830,STATE_30570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-831,STATE_53850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-832,STATE_56300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-833,STATE_20020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-834,STATE_80580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-835,STATE_12580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-836,STATE_54710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-837,STATE_71490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-838,STATE_22780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-839,STATE_76010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-840,STATE_17280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-841,STATE_58160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-842,STATE_94810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-843,STATE_17370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-844,STATE_40730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-845,STATE_74350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-846,STATE_46570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-847,STATE_20260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-848,STATE_49290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-849,STATE_33840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-850,STATE_31860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-851,STATE_41140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-852,STATE_45990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-853,STATE_42940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-854,STATE_55490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-855,STATE_20340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-856,STATE_87280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-857,STATE_19980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-858,STATE_16310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-859,STATE_36200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-860,STATE_65150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-861,STATE_81260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-862,STATE_48970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-863,STATE_98100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-864,STATE_96070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-865,STATE_99320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-866,STATE_81980000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-867,STATE_16120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-868,STATE_98450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-869,STATE_81500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-870,STATE_86940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-871,STATE_77420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-872,STATE_17580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-873,STATE_25990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-874,STATE_49100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-875,STATE_72170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-876,STATE_37770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-877,STATE_50790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-878,STATE_87350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-879,STATE_42640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-880,STATE_88660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-881,STATE_80220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-882,STATE_91010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-883,STATE_71900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-884,STATE_49520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-885,STATE_44240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-886,STATE_60880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-887,STATE_79500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-888,STATE_45730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-889,STATE_19400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-890,STATE_73100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-891,STATE_21950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-892,STATE_33960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-893,STATE_71310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-894,STATE_48220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-895,STATE_74760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-896,STATE_45760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-897,STATE_87750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-898,STATE_59160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-899,STATE_85430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-900,STATE_34670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-901,STATE_78690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-902,STATE_51890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-903,STATE_47570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-904,STATE_66050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-905,STATE_72060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-906,STATE_24850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-907,STATE_46890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-908,STATE_59870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-909,STATE_42040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-910,STATE_89180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-911,STATE_17120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-912,STATE_54190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-913,STATE_61790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-914,STATE_60140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-915,STATE_64780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-916,STATE_78890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-917,STATE_44510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-918,STATE_13460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-919,STATE_62520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-920,STATE_68490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-921,STATE_37570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-922,STATE_53090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-923,STATE_67950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-924,STATE_39910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-925,STATE_87290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-926,STATE_31310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-927,STATE_43950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-928,STATE_44500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-929,STATE_10110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-930,STATE_56750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-931,STATE_48100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-932,STATE_64680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-933,STATE_20500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-934,STATE_90030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-935,STATE_21230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-936,STATE_13450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-937,STATE_16470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-938,STATE_75590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-939,STATE_55600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-940,STATE_78440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-941,STATE_26040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-942,STATE_37820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-943,STATE_34560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-944,STATE_84140000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-945,STATE_29940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-946,STATE_71860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-947,STATE_60560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-948,STATE_53200000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-949,STATE_91000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-950,STATE_59740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-951,STATE_76080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-952,STATE_46110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-953,STATE_24380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-954,STATE_76750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-955,STATE_64920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-956,STATE_21680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-957,STATE_30760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-958,STATE_19180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-959,STATE_97700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-960,STATE_75180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-961,STATE_33820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-962,STATE_47930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-963,STATE_14370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-964,STATE_62090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-965,STATE_99280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-966,STATE_44350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-967,STATE_94000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-968,STATE_92830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-969,STATE_26620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-970,STATE_86840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-971,STATE_46350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-972,STATE_27810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-973,STATE_56440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-974,STATE_34060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-975,STATE_70730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-976,STATE_28940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-977,STATE_93510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-978,STATE_65710000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-979,STATE_60680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-980,STATE_71510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-981,STATE_27290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-982,STATE_36050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-983,STATE_13920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-984,STATE_85600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-985,STATE_61210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-986,STATE_56080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-987,STATE_90110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-988,STATE_47190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-989,STATE_72130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-990,STATE_50910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-991,STATE_43650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-992,STATE_89680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-993,STATE_93330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-994,STATE_64370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-995,STATE_40080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-996,STATE_17610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-997,STATE_89880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-998,STATE_81490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-999,STATE_82970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-1000,STATE_65160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
