ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-680,STATE_49270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-681,STATE_31480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-682,STATE_53480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-683,STATE_57900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-684,STATE_69380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-685,STATE_81950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-686,STATE_63800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-687,STATE_27280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-688,STATE_53490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-689,STATE_72640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-690,STATE_54290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-691,STATE_36080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-692,STATE_54230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-693,STATE_79430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-694,STATE_94670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-695,STATE_28960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-696,STATE_29500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-697,STATE_97680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-698,STATE_63100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-699,STATE_16550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-700,STATE_49860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-701,STATE_75970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-702,STATE_93620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-703,STATE_33440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-704,STATE_38910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-705,STATE_84510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-706,STATE_24600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-707,STATE_65400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-708,STATE_45380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-709,STATE_92430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-710,STATE_80860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-711,STATE_11100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-712,STATE_77500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-713,STATE_68630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-714,STATE_12360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-715,STATE_18570000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-716,STATE_37080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-717,STATE_63170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-718,STATE_71320000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-719,STATE_36470000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-720,STATE_50440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-721,STATE_82940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-722,STATE_89970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-723,STATE_61990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-724,STATE_60640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-725,STATE_91310000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-726,STATE_65000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-727,STATE_50680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-728,STATE_65480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-729,STATE_74580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-730,STATE_98840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-731,STATE_90340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-732,STATE_69750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-733,STATE_60800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-734,STATE_59070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-735,STATE_87340000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-736,STATE_43440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-737,STATE_12620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-738,STATE_83130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-739,STATE_56210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-740,STATE_69190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-741,STATE_23520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-742,STATE_36850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-743,STATE_52850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-744,STATE_32350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-745,STATE_93840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-746,STATE_50900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-747,STATE_65420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-748,STATE_40480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-749,STATE_90910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-750,STATE_41540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-751,STATE_39910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-752,STATE_85650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-753,STATE_55580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-754,STATE_45040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-755,STATE_74830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-756,STATE_72960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-757,STATE_10280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-758,STATE_91150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-759,STATE_96890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-760,STATE_64270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-761,STATE_94700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-762,STATE_58550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-763,STATE_71480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-764,STATE_92680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-765,STATE_48390000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-766,STATE_27330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-767,STATE_19090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-768,STATE_85850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-769,STATE_69650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-770,STATE_59870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-771,STATE_55930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-772,STATE_47100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-773,STATE_55760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-774,STATE_37670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-775,STATE_69550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-776,STATE_33280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-777,STATE_31670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-778,STATE_96590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-779,STATE_16760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-780,STATE_83430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-781,STATE_42240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-782,STATE_20690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-783,STATE_47820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-784,STATE_92450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-785,STATE_81870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-786,STATE_73210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-787,STATE_40810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-788,STATE_52010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-789,STATE_46890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-790,STATE_74780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-791,STATE_85190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-792,STATE_78970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-793,STATE_85500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-794,STATE_25220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-795,STATE_43690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-796,STATE_14900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-797,STATE_71230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-798,STATE_30410000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-799,STATE_93400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-800,STATE_48590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-801,STATE_61900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-802,STATE_86210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-803,STATE_37880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-804,STATE_66210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-805,STATE_51680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-806,STATE_37620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-807,STATE_56540000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-808,STATE_100000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-809,STATE_76520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-810,STATE_97170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-811,STATE_88350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-812,STATE_70820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-813,STATE_66380000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-814,STATE_70100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-815,STATE_65270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-816,STATE_59420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-817,STATE_57510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-818,STATE_40350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-819,STATE_69080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-820,STATE_50890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-821,STATE_98740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-822,STATE_47220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-823,STATE_81060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-824,STATE_69730000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-825,STATE_63270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-826,STATE_64440000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-827,STATE_41150000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-828,STATE_81450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-829,STATE_53330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-830,STATE_79130000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-831,STATE_70670000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-832,STATE_40960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-833,STATE_51700000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-834,STATE_24800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-835,STATE_59890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-836,STATE_60160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-837,STATE_49930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-838,STATE_26660000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-839,STATE_60240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-840,STATE_14120000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-841,STATE_21170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-842,STATE_49090000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-843,STATE_25750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-844,STATE_66360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-845,STATE_97100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-846,STATE_64490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-847,STATE_45620000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-848,STATE_54270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-849,STATE_85010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-850,STATE_60190000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-851,STATE_39630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-852,STATE_12000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-853,STATE_31180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-854,STATE_60740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-855,STATE_56630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-856,STATE_93530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-857,STATE_99840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-858,STATE_57810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-859,STATE_97360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-860,STATE_49500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-861,STATE_96350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-862,STATE_65720000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-863,STATE_49610000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-864,STATE_38250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-865,STATE_97960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-866,STATE_56170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-867,STATE_62790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-868,STATE_76960000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-869,STATE_25040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-870,STATE_41070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-871,STATE_50820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-872,STATE_78800000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-873,STATE_18860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-874,STATE_92560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-875,STATE_45010000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-876,STATE_46790000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-877,STATE_21040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-878,STATE_94330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-879,STATE_53830000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-880,STATE_87300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-881,STATE_48170000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-882,STATE_25460000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-883,STATE_19940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-884,STATE_24360000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-885,STATE_57030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-886,STATE_29420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-887,STATE_16600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-888,STATE_22230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-889,STATE_58040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-890,STATE_39650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-891,STATE_40650000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-892,STATE_31930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-893,STATE_28050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-894,STATE_43630000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-895,STATE_55950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-896,STATE_19100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-897,STATE_51510000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-898,STATE_49950000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-899,STATE_63370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-900,STATE_70330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-901,STATE_74840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-902,STATE_89900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-903,STATE_14550000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-904,STATE_33820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-905,STATE_81070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-906,STATE_32920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-907,STATE_58900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-908,STATE_44680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-909,STATE_63450000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-910,STATE_20100000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-911,STATE_33680000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-912,STATE_63020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-913,STATE_23290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-914,STATE_37850000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-915,STATE_24770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-916,STATE_94000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-917,STATE_36210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-918,STATE_22160000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-919,STATE_18210000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-920,STATE_24990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-921,STATE_58330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-922,STATE_41860000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-923,STATE_30840000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-924,STATE_65300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-925,STATE_48270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-926,STATE_10560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-927,STATE_56250000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-928,STATE_10890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-929,STATE_71870000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-930,STATE_78420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-931,STATE_87530000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-932,STATE_54050000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-933,STATE_18910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-934,STATE_93560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-935,STATE_74000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-936,STATE_47810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-937,STATE_89370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-938,STATE_25280000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-939,STATE_79940000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-940,STATE_73880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-941,STATE_78500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-942,STATE_76030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-943,STATE_14180000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-944,STATE_11590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-945,STATE_92810000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-946,STATE_23330000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-947,STATE_21640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-948,STATE_79820000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-949,STATE_15420000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-950,STATE_68910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-951,STATE_66060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-952,STATE_85370000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-953,STATE_92690000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-954,STATE_40230000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-955,STATE_82300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-956,STATE_79560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-957,STATE_82480000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-958,STATE_82990000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-959,STATE_19080000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-960,STATE_91500000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-961,STATE_80070000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-962,STATE_99490000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-963,STATE_46430000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-964,STATE_75110000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-965,STATE_85760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-966,STATE_35060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-967,STATE_13590000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-968,STATE_56880000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-969,STATE_48060000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-970,STATE_80910000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-971,STATE_79400000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-972,STATE_40000000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-973,STATE_21750000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-974,STATE_39970000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-975,STATE_59930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-976,STATE_38780000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-977,STATE_49560000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-978,STATE_29220000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-979,STATE_61890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-980,STATE_69930000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-981,STATE_84300000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-982,STATE_72580000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-983,STATE_29040000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-984,STATE_69520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-985,STATE_54600000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-986,STATE_17520000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-987,STATE_33760000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-988,STATE_34290000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-989,STATE_12020000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-990,STATE_70900000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-991,STATE_81740000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-992,STATE_84350000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-993,STATE_69920000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-994,STATE_20890000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-995,STATE_61270000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-996,STATE_54240000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-997,STATE_26260000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-998,STATE_48640000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-999,STATE_63770000,posterior.trees,,sample,bayesian,millennia,Sagart2019
posterior-1000,STATE_18030000,posterior.trees,,sample,bayesian,millennia,Sagart2019
